CRUISE6,YEAR,SEASON,STRATUM,TOW,STATION,SVSPP,LENGTH,INDWT,SEX,AGE,MATURITY,AVGDEPTH,BOTTEMP,STOCK 
200503,2005,SPRING,1270,5,303,102,24,0.095,2,3,D,130,3.87,GOM
200503,2005,SPRING,1270,5,303,102,19,0.037,1,3,D,130,3.87,GOM
200503,2005,SPRING,1270,5,303,102,15,0.018,2,2,I,130,3.87,GOM
200503,2005,SPRING,1280,1,299,102,44,0.78,2,7,D,244,7.13,GOM
200503,2005,SPRING,1280,1,299,102,35,0.336,2,,T,244,7.13,GOM
200503,2005,SPRING,1280,1,299,102,37,0.446,2,6,D,244,7.13,GOM
200503,2005,SPRING,1280,2,297,102,40,0.59,2,6,D,273,6.99,GOM
200503,2005,SPRING,1280,3,298,102,49,0.821,2,8,D,270,7.49,GOM
200503,2005,SPRING,1280,3,298,102,29,0.176,2,5,I,270,7.49,GOM
200503,2005,SPRING,1280,3,298,102,43,0.611,2,8,D,270,7.49,GOM
200503,2005,SPRING,1280,4,325,102,41,0.535,2,7,D,227,5.48,GOM
200503,2005,SPRING,1280,4,325,102,27,0.144,2,5,I,227,5.48,GOM
200503,2005,SPRING,1280,5,300,102,36,0.429,2,6,D,208,5.78,GOM
200503,2005,SPRING,1280,5,300,102,30,0.215,2,5,D,208,5.78,GOM
200503,2005,SPRING,1280,5,300,102,34,0.337,2,7,D,208,5.78,GOM
200503,2005,SPRING,1280,5,300,102,23,0.073,2,4,I,208,5.78,GOM
200503,2005,SPRING,1280,5,300,102,22,0.075,2,3,D,208,5.78,GOM
200503,2005,SPRING,1280,6,296,102,30,0.181,1,5,S,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,27,0.15,2,5,T,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,31,0.244,1,5,S,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,37,0.419,2,7,D,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,25,0.117,1,4,D,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,34,0.257,2,5,S,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,23,0.086,1,3,D,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,33,0.299,2,6,D,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,29,0.17,1,,S,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,20,0.059,2,3,I,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,28,0.185,1,5,S,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,35,0.384,1,6,U,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,53,1.315,2,10,R,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,39,0.62,2,8,D,221,5.92,GOM
200503,2005,SPRING,1280,6,296,102,14,0.015,0,2,I,221,5.92,GOM
200503,2005,SPRING,1280,7,326,102,21,0.058,2,3,T,202,5.35,GOM
200503,2005,SPRING,1280,7,326,102,34,0.278,2,5,T,202,5.35,GOM
200503,2005,SPRING,1280,7,326,102,26,0.106,2,4,T,202,5.35,GOM
200503,2005,SPRING,1280,7,326,102,23,0.072,2,4,T,202,5.35,GOM
200503,2005,SPRING,1280,7,326,102,28,0.16,1,4,R,202,5.35,GOM
200503,2005,SPRING,1280,7,326,102,30,0.19,2,5,T,202,5.35,GOM
200503,2005,SPRING,1280,7,326,102,31,0.206,1,4,T,202,5.35,GOM
200503,2005,SPRING,1290,3,258,102,33,0.272,2,5,T,239,7.85,GOM
200503,2005,SPRING,1290,3,258,102,20,0.056,1,3,I,239,7.85,GOM
200503,2005,SPRING,1290,3,258,102,16,0.028,0,2,I,239,7.85,GOM
200503,2005,SPRING,1290,3,258,102,39,0.392,2,7,T,239,7.85,GOM
200503,2005,SPRING,1290,4,262,102,13,0.015,0,2,I,220,8.23,GOM
200503,2005,SPRING,1290,6,257,102,39,0.476,2,6,T,242,7.91,GOM
200503,2005,SPRING,1290,8,253,102,31,0.211,1,,T,222,8.13,GOM
200503,2005,SPRING,1360,3,286,102,49,1.01,2,8,D,190,6.36,GOM
200503,2005,SPRING,1360,3,286,102,34,0.352,2,5,I,190,6.36,GOM
200503,2005,SPRING,1360,3,286,102,18,0.037,2,2,I,190,6.36,GOM
200503,2005,SPRING,1360,4,278,102,32,0.262,2,5,D,225,6.57,GOM
200503,2005,SPRING,1360,5,285,102,38,0.452,2,7,R,206,6.42,GOM
200503,2005,SPRING,1360,5,285,102,35,0.345,1,6,R,206,6.42,GOM
200503,2005,SPRING,1360,5,285,102,33,0.248,2,5,D,206,6.42,GOM
200503,2005,SPRING,1360,5,285,102,26,0.126,1,4,T,206,6.42,GOM
200503,2005,SPRING,1370,1,291,102,31,0.217,2,4,S,163,5.38,GOM
200503,2005,SPRING,1370,1,291,102,41,0.612,2,6,D,163,5.38,GOM
200503,2005,SPRING,1370,1,291,102,33,0.269,2,5,D,163,5.38,GOM
200503,2005,SPRING,1370,1,291,102,36,0.348,2,,D,163,5.38,GOM
200503,2005,SPRING,1370,1,291,102,30,0.19,1,5,D,163,5.38,GOM
200503,2005,SPRING,1370,1,291,102,12,0.008,0,2,I,163,5.38,GOM
200503,2005,SPRING,1370,1,291,102,11,0.008,0,2,I,163,5.38,GOM
200503,2005,SPRING,1370,2,294,102,31,0.214,2,5,I,178,5.2,GOM
200503,2005,SPRING,1370,2,294,102,25,0.094,2,4,I,178,5.2,GOM
200503,2005,SPRING,1370,2,294,102,24,0.08,2,3,I,178,5.2,GOM
200503,2005,SPRING,1370,2,294,102,21,0.054,1,3,I,178,5.2,GOM
200503,2005,SPRING,1370,2,294,102,20,0.056,1,3,D,178,5.2,GOM
200503,2005,SPRING,1370,2,294,102,16,0.022,2,2,I,178,5.2,GOM
200503,2005,SPRING,1370,2,294,102,12,0.008,0,1,I,178,5.2,GOM
200503,2005,SPRING,1370,2,294,102,11,0.007,0,1,I,178,5.2,GOM
200503,2005,SPRING,1370,2,294,102,33,0.236,2,5,D,178,5.2,GOM
200503,2005,SPRING,1370,2,294,102,26,0.108,2,4,I,178,5.2,GOM
200503,2005,SPRING,1370,3,295,102,22,0.066,1,3,I,178,4.87,GOM
200503,2005,SPRING,1370,3,295,102,20,0.051,1,3,D,178,4.87,GOM
200503,2005,SPRING,1370,3,295,102,36,0.419,2,5,D,178,4.87,GOM
200503,2005,SPRING,1370,3,295,102,41,0.645,2,7,D,178,4.87,GOM
200503,2005,SPRING,1370,3,295,102,30,0.193,2,5,I,178,4.87,GOM
200503,2005,SPRING,1370,3,295,102,16,0.026,1,3,I,178,4.87,GOM
200503,2005,SPRING,1370,3,295,102,12,0.01,0,1,I,178,4.87,GOM
200503,2005,SPRING,1370,4,292,102,22,0.072,2,3,I,179,6.55,GOM
200503,2005,SPRING,1370,4,292,102,16,0.024,0,2,I,179,6.55,GOM
200503,2005,SPRING,1370,4,292,102,15,0.021,0,2,I,179,6.55,GOM
200503,2005,SPRING,1370,4,292,102,12,0.009,0,2,I,179,6.55,GOM
200503,2005,SPRING,1370,4,292,102,13,0.011,0,2,I,179,6.55,GOM
200503,2005,SPRING,1370,4,292,102,14,0.017,0,2,I,179,6.55,GOM
200503,2005,SPRING,1370,5,293,102,33,0.266,2,4,I,202,7.05,GOM
200503,2005,SPRING,1370,5,293,102,32,0.224,2,5,I,202,7.05,GOM
200503,2005,SPRING,1370,5,293,102,25,0.1,2,4,I,202,7.05,GOM
200503,2005,SPRING,1370,5,293,102,23,0.108,2,4,I,202,7.05,GOM
200503,2005,SPRING,1370,5,293,102,28,0.14,1,4,D,202,7.05,GOM
200503,2005,SPRING,1370,5,293,102,27,0.13,1,4,D,202,7.05,GOM
200503,2005,SPRING,1370,5,293,102,21,0.066,2,3,I,202,7.05,GOM
200503,2005,SPRING,1370,5,293,102,18,0.032,2,3,I,202,7.05,GOM
200503,2005,SPRING,1370,5,293,102,16,0.024,1,2,I,202,7.05,GOM
200503,2005,SPRING,1370,5,293,102,15,0.018,1,2,D,202,7.05,GOM
200503,2005,SPRING,1380,2,290,102,13,0.012,0,2,I,184,4.74,GOM
200503,2005,SPRING,1380,2,290,102,22,0.076,2,3,I,184,4.74,GOM
200503,2005,SPRING,1380,2,290,102,27,0.148,2,4,D,184,4.74,GOM
200503,2005,SPRING,1380,2,290,102,30,0.166,2,5,I,184,4.74,GOM
200503,2005,SPRING,1380,2,290,102,29,0.176,2,6,D,184,4.74,GOM
200503,2005,SPRING,1380,2,290,102,21,0.06,1,3,R,184,4.74,GOM
200503,2005,SPRING,1380,2,290,102,25,0.09,2,4,I,184,4.74,GOM
200503,2005,SPRING,1380,2,290,102,14,0.013,0,2,I,184,4.74,GOM
200503,2005,SPRING,1380,3,287,102,26,0.113,2,4,I,181,5.68,GOM
200503,2005,SPRING,1380,3,287,102,19,0.039,2,3,I,181,5.68,GOM
200503,2005,SPRING,1380,3,287,102,28,0.15,2,5,D,181,5.68,GOM
200503,2005,SPRING,1380,3,287,102,30,0.196,2,4,I,181,5.68,GOM
200503,2005,SPRING,1380,3,287,102,25,0.103,2,4,I,181,5.68,GOM
200503,2005,SPRING,1380,3,287,102,34,0.241,2,6,I,181,5.68,GOM
200503,2005,SPRING,1380,3,287,102,32,0.264,2,4,D,181,5.68,GOM
200503,2005,SPRING,1380,3,287,102,27,0.138,2,4,I,181,5.68,GOM
200503,2005,SPRING,1380,3,287,102,16,0.023,2,2,I,181,5.68,GOM
200503,2005,SPRING,1380,3,287,102,42,0.618,2,8,D,181,5.68,GOM
200503,2005,SPRING,1380,4,281,102,30,0.218,1,5,T,157,5.21,GOM
200503,2005,SPRING,1380,4,281,102,26,0.13,1,4,S,157,5.21,GOM
200503,2005,SPRING,1380,4,281,102,22,0.077,1,3,S,157,5.21,GOM
200503,2005,SPRING,1380,5,289,102,37,0.361,2,7,D,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,27,0.117,2,5,D,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,34,0.339,2,6,D,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,33,0.245,2,7,D,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,17,0.028,2,2,I,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,14,0.013,0,2,I,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,24,0.104,2,3,D,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,28,0.187,2,4,D,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,30,0.225,2,6,D,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,16,0.025,1,2,D,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,25,0.117,2,,D,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,22,0.071,2,3,D,139,3.27,GOM
200503,2005,SPRING,1380,5,289,102,20,0.044,1,3,D,139,3.27,GOM
200503,2005,SPRING,1390,1,280,102,28,0.139,1,4,D,100,3.63,GOM
200503,2005,SPRING,1390,1,280,102,16,0.029,1,2,D,100,3.63,GOM
200503,2005,SPRING,1390,1,280,102,15,0.02,1,2,I,100,3.63,GOM
200503,2005,SPRING,1390,1,280,102,17,0.03,0,2,I,100,3.63,GOM
200503,2005,SPRING,1390,1,280,102,13,0.011,0,2,I,100,3.63,GOM
200503,2005,SPRING,1390,2,277,102,28,0.163,2,4,S,98,4.14,GOM
200503,2005,SPRING,1390,2,277,102,26,0.105,1,4,U,98,4.14,GOM
200503,2005,SPRING,1390,2,277,102,29,0.182,2,4,S,98,4.14,GOM
200503,2005,SPRING,1390,2,277,102,18,0.038,1,3,R,98,4.14,GOM
200503,2005,SPRING,1390,3,279,102,19,0.038,2,3,I,98,3.8,GOM
200503,2005,SPRING,1400,1,304,102,13,0.01,0,2,I,105,3.16,GOM
200503,2005,SPRING,1400,1,304,102,8,0.003,0,1,I,105,3.16,GOM
200503,2005,SPRING,1400,1,304,102,19,0.042,2,3,I,105,3.16,GOM
200503,2005,SPRING,1400,1,304,102,22,0.066,1,4,D,105,3.16,GOM
200503,2005,SPRING,1400,1,304,102,20,0.05,2,3,I,105,3.16,GOM
200503,2005,SPRING,1400,1,304,102,27,0.139,2,5,D,105,3.16,GOM
200503,2005,SPRING,1400,1,304,102,29,0.151,2,5,D,105,3.16,GOM
200503,2005,SPRING,1400,1,304,102,7,0.002,0,1,I,105,3.16,GOM
200503,2005,SPRING,1400,2,306,102,20,0.05,1,3,R,97,3,GOM
200503,2005,SPRING,1400,2,306,102,29,0.17,2,7,D,97,3,GOM
200503,2005,SPRING,1400,2,306,102,17,0.026,1,2,I,97,3,GOM
200503,2005,SPRING,1400,2,306,102,13,0.013,0,2,I,97,3,GOM
200503,2005,SPRING,1400,2,306,102,8,0.002,0,1,I,97,3,GOM
200503,2005,SPRING,1400,2,306,102,14,0.014,0,2,I,97,3,GOM
200503,2005,SPRING,1400,2,306,102,15,0.018,0,2,I,97,3,GOM
200503,2005,SPRING,1400,2,306,102,23,0.062,2,4,I,97,3,GOM
200503,2005,SPRING,1400,2,306,102,30,0.176,2,7,D,97,3,GOM
200503,2005,SPRING,1400,2,306,102,18,0.034,1,3,R,97,3,GOM
200503,2005,SPRING,1400,2,306,102,21,0.058,1,3,D,97,3,GOM
200503,2005,SPRING,1400,2,306,102,16,0.026,1,2,T,97,3,GOM
200503,2005,SPRING,1400,2,306,102,20,0.048,2,3,I,97,3,GOM
200503,2005,SPRING,1400,2,306,102,22,0.076,1,3,D,97,3,GOM
200503,2005,SPRING,1400,2,306,102,7,0.002,0,1,I,97,3,GOM
200510,2005,FALL,1130,5,200,102,43,0.699,2,6,D,74,10.1,GB
200510,2005,FALL,1130,8,199,102,25,0.111,1,2,D,92,9.44,GB
200510,2005,FALL,1160,1,213,102,33,0.288,1,5,D,93,9.65,GB
200510,2005,FALL,1160,1,213,102,28,0.172,1,4,D,93,9.65,GB
200510,2005,FALL,1160,1,213,102,17,0.033,1,1,I,93,9.65,GB
200510,2005,FALL,1180,1,219,102,37,0.43,2,6,D,239,7.19,GB
200510,2005,FALL,1180,2,212,102,30,0.242,1,5,D,361,7.03,GB
200510,2005,FALL,1180,2,212,102,32,0.258,1,4,D,361,7.03,GB
200510,2005,FALL,1200,2,236,102,28,0.2,1,4,D,53,11.76,GB
200510,2005,FALL,1200,2,236,102,29,0.204,1,5,D,53,11.76,GB
200510,2005,FALL,1220,1,235,102,49,1.198,2,8,D,169,8.77,GB
200510,2005,FALL,1220,1,235,102,32,0.278,1,4,D,169,8.77,GB
200510,2005,FALL,1220,1,235,102,43,0.636,2,6,T,169,8.77,GB
200510,2005,FALL,1220,1,235,102,37,0.36,2,5,D,169,8.77,GB
200510,2005,FALL,1220,1,235,102,36,0.346,2,4,T,169,8.77,GB
200510,2005,FALL,1220,1,235,102,31,0.256,2,4,T,169,8.77,GB
200510,2005,FALL,1220,1,235,102,30,0.234,1,3,I,169,8.77,GB
200510,2005,FALL,1220,1,235,102,34,0.35,1,4,D,169,8.77,GB
200510,2005,FALL,1220,1,235,102,21,0.066,0,2,I,169,8.77,GB
200510,2005,FALL,1220,1,235,102,23,0.087,0,2,I,169,8.77,GB
200510,2005,FALL,1220,1,235,102,22,0.09,1,2,I,169,8.77,GB
200510,2005,FALL,1220,1,235,102,19,0.052,0,2,I,169,8.77,GB
200510,2005,FALL,1220,1,235,102,33,0.326,1,5,D,169,8.77,GB
200510,2005,FALL,1220,1,235,102,44,0.731,2,6,D,169,8.77,GB
200510,2005,FALL,1220,1,235,102,35,0.36,1,4,R,169,8.77,GB
200510,2005,FALL,1220,3,226,102,32,0.25,1,6,T,187,8.31,GB
200510,2005,FALL,1230,4,326,102,24,0.092,2,3,I,79,6.28,GB
200510,2005,FALL,1230,4,326,102,21,0.068,1,2,I,79,6.28,GB
200510,2005,FALL,1230,4,326,102,23,0.086,1,3,I,79,6.28,GB
200510,2005,FALL,1230,4,326,102,14,0.017,0,1,I,79,6.28,GB
200510,2005,FALL,1230,4,326,102,12,0.013,0,1,I,79,6.28,GB
200510,2005,FALL,1230,4,326,102,15,0.024,0,1,I,79,6.28,GB
200510,2005,FALL,1230,4,326,102,28,0.164,2,,T,79,6.28,GB
200510,2005,FALL,1230,4,326,102,26,0.13,2,3,I,79,6.28,GB
200510,2005,FALL,1240,1,321,102,36,0.406,1,5,R,196,6.49,GOM
200510,2005,FALL,1240,1,321,102,31,0.259,1,4,R,196,6.49,GOM
200510,2005,FALL,1240,2,328,102,11,0.007,0,1,I,187,6.1,GOM
200510,2005,FALL,1240,4,252,102,22,0.078,2,2,I,137,5.51,GOM
200510,2005,FALL,1240,4,252,102,30,0.208,2,3,I,137,5.51,GOM
200510,2005,FALL,1240,4,252,102,27,0.16,1,3,T,137,5.51,GOM
200510,2005,FALL,1240,4,252,102,33,0.25,2,4,I,137,5.51,GOM
200510,2005,FALL,1240,4,252,102,38,0.486,2,5,T,137,5.51,GOM
200510,2005,FALL,1240,4,252,102,37,0.396,2,5,T,137,5.51,GOM
200510,2005,FALL,1240,4,252,102,46,0.814,2,9,T,137,5.51,GOM
200510,2005,FALL,1240,4,252,102,56,1.548,2,9,T,137,5.51,GOM
200510,2005,FALL,1240,5,329,102,33,0.294,2,5,T,190,6.31,GOM
200510,2005,FALL,1260,1,304,102,17,0.035,1,2,I,78,8.31,GOM
200510,2005,FALL,1260,1,304,102,13,0.014,1,1,I,78,8.31,GOM
200510,2005,FALL,1260,2,323,102,19,0.042,2,2,I,79,9.54,GOM
200510,2005,FALL,1260,2,323,102,28,0.151,2,4,T,79,9.54,GOM
200510,2005,FALL,1260,2,323,102,16,0.029,1,2,I,79,9.54,GOM
200510,2005,FALL,1260,3,312,102,20,0.049,2,2,I,51,10.44,GOM
200510,2005,FALL,1260,4,306,102,22,0.069,2,2,I,81,8.27,GOM
200510,2005,FALL,1260,4,306,102,17,0.029,2,2,I,81,8.27,GOM
200510,2005,FALL,1270,1,305,102,19,0.048,1,2,T,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,18,0.04,2,2,I,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,12,0.009,0,1,I,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,11,0.007,0,1,I,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,16,0.024,1,2,T,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,22,0.076,2,2,I,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,21,0.082,1,3,T,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,26,0.116,2,3,I,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,23,0.07,2,3,I,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,24,0.105,1,4,T,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,34,0.326,2,5,T,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,28,0.151,2,3,I,151,6.17,GOM
200510,2005,FALL,1270,1,305,102,31,0.236,2,4,I,151,6.17,GOM
200510,2005,FALL,1270,2,311,102,31,0.189,2,5,T,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,33,0.213,2,5,T,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,30,0.163,1,5,T,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,16,0.025,0,2,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,41,0.439,2,9,D,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,35,0.307,2,6,D,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,11,0.006,0,1,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,20,0.053,0,2,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,18,0.031,1,2,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,17,0.028,2,2,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,10,0.006,0,1,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,19,0.042,2,2,D,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,28,0.145,2,4,D,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,29,0.193,2,4,D,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,24,0.084,1,3,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,21,0.047,0,2,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,22,0.062,0,3,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,25,0.108,2,4,T,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,34,0.247,2,6,T,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,15,0.021,0,1,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,12,0.008,0,1,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,23,0.057,0,3,I,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,32,0.219,2,5,D,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,26,0.135,1,4,D,125,8.12,GOM
200510,2005,FALL,1270,2,311,102,27,0.122,1,4,D,125,8.12,GOM
200510,2005,FALL,1270,3,313,102,15,0.02,0,1,I,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,23,0.071,1,3,T,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,32,0.23,2,5,D,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,26,0.114,2,3,D,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,28,0.152,2,4,D,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,27,0.147,2,4,D,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,34,0.274,2,6,D,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,24,0.093,2,4,T,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,20,0.051,1,2,T,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,37,0.374,2,7,T,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,18,0.037,1,2,T,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,25,0.11,2,4,T,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,29,0.159,2,5,D,145,6.24,GOM
200510,2005,FALL,1270,3,313,102,10,0.006,0,1,I,145,6.24,GOM
200510,2005,FALL,1280,1,318,102,22,0.094,1,4,T,282,7.37,GOM
200510,2005,FALL,1280,1,318,102,17,0.038,1,2,I,282,7.37,GOM
200510,2005,FALL,1280,1,318,102,29,0.196,1,5,T,282,7.37,GOM
200510,2005,FALL,1280,1,318,102,27,0.158,1,5,S,282,7.37,GOM
200510,2005,FALL,1280,2,331,102,37,0.425,2,6,D,212,6.78,GOM
200510,2005,FALL,1280,2,331,102,23,0.096,2,2,I,212,6.78,GOM
200510,2005,FALL,1280,2,331,102,24,0.095,1,2,I,212,6.78,GOM
200510,2005,FALL,1280,2,331,102,38,0.447,1,6,D,212,6.78,GOM
200510,2005,FALL,1280,2,331,102,43,0.759,2,7,D,212,6.78,GOM
200510,2005,FALL,1280,2,331,102,47,0.896,2,8,D,212,6.78,GOM
200510,2005,FALL,1280,3,330,102,36,0.407,2,5,T,201,,GOM
200510,2005,FALL,1280,3,330,102,17,0.031,1,2,I,201,,GOM
200510,2005,FALL,1280,3,330,102,22,0.081,1,2,T,201,,GOM
200510,2005,FALL,1280,4,322,102,38,0.417,2,6,T,258,7.29,GOM
200510,2005,FALL,1280,4,322,102,44,0.893,2,8,D,258,7.29,GOM
200510,2005,FALL,1280,4,322,102,43,0.79,2,8,D,258,7.29,GOM
200510,2005,FALL,1280,4,322,102,42,0.773,2,7,D,258,7.29,GOM
200510,2005,FALL,1280,4,322,102,30,0.218,2,4,D,258,7.29,GOM
200510,2005,FALL,1280,4,322,102,55,1.36,2,12,D,258,7.29,GOM
200510,2005,FALL,1280,5,319,102,37,0.467,2,,D,227,7.24,GOM
200510,2005,FALL,1280,5,319,102,38,0.554,2,7,R,227,7.24,GOM
200510,2005,FALL,1280,5,319,102,34,0.293,2,6,D,227,7.24,GOM
200510,2005,FALL,1280,5,319,102,44,0.853,2,10,R,227,7.24,GOM
200510,2005,FALL,1280,5,319,102,26,0.126,2,5,I,227,7.24,GOM
200510,2005,FALL,1280,5,319,102,30,0.172,1,6,D,227,7.24,GOM
200510,2005,FALL,1280,5,319,102,21,0.066,2,3,I,227,7.24,GOM
200510,2005,FALL,1280,6,320,102,32,0.236,1,4,T,216,7.41,GOM
200510,2005,FALL,1280,6,320,102,33,0.308,2,5,T,216,7.41,GOM
200510,2005,FALL,1280,6,320,102,38,0.466,2,8,T,216,7.41,GOM
200510,2005,FALL,1280,6,320,102,34,0.34,2,6,T,216,7.41,GOM
200510,2005,FALL,1280,6,320,102,40,0.546,2,9,T,216,7.41,GOM
200510,2005,FALL,1280,6,320,102,37,0.38,2,7,T,216,7.41,GOM
200510,2005,FALL,1280,6,320,102,30,0.202,2,5,T,216,7.41,GOM
200510,2005,FALL,1280,6,320,102,28,0.18,1,4,T,216,7.41,GOM
200510,2005,FALL,1280,6,320,102,31,0.216,2,5,T,216,7.41,GOM
200510,2005,FALL,1280,6,320,102,35,0.37,2,6,T,216,7.41,GOM
200510,2005,FALL,1290,1,256,102,20,0.05,2,2,I,176,8.34,GOM
200510,2005,FALL,1290,1,256,102,14,0.017,0,1,I,176,8.34,GOM
200510,2005,FALL,1290,3,258,102,22,0.074,2,2,I,171,8.3,GOM
200510,2005,FALL,1290,5,260,102,36,0.388,2,5,T,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,20,0.05,1,2,I,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,21,0.064,2,2,I,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,25,0.098,1,3,I,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,18,0.042,1,2,I,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,29,0.184,0,,X,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,29,0.196,1,4,S,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,35,0.33,2,6,T,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,32,0.228,1,4,S,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,31,0.218,2,5,T,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,26,0.11,2,3,I,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,17,0.042,1,2,I,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,23,0.082,2,3,I,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,19,0.05,1,2,I,199,7.67,GOM
200510,2005,FALL,1290,5,260,102,22,0.084,2,2,I,199,7.67,GOM
200510,2005,FALL,1290,6,257,102,22,0.073,1,3,I,197,8.29,GOM
200510,2005,FALL,1290,6,257,102,24,0.091,2,3,I,197,8.29,GOM
200510,2005,FALL,1290,6,257,102,30,0.195,1,4,T,197,8.29,GOM
200510,2005,FALL,1290,6,257,102,11,0.007,0,1,I,197,8.29,GOM
200510,2005,FALL,1290,6,257,102,13,0.01,0,1,I,197,8.29,GOM
200510,2005,FALL,1290,7,225,102,28,0.16,1,4,D,226,7.99,GOM
200510,2005,FALL,1290,8,259,102,26,0.104,1,3,D,205,7.3,GOM
200510,2005,FALL,1290,8,259,102,22,0.071,1,2,I,205,7.3,GOM
200510,2005,FALL,1290,8,259,102,24,0.09,2,3,I,205,7.3,GOM
200510,2005,FALL,1290,8,259,102,23,0.071,1,3,D,205,7.3,GOM
200510,2005,FALL,1290,8,259,102,28,0.152,2,4,T,205,7.3,GOM
200510,2005,FALL,1290,8,259,102,20,0.055,1,2,I,205,7.3,GOM
200510,2005,FALL,1290,8,259,102,38,0.407,2,6,S,205,7.3,GOM
200510,2005,FALL,1290,8,259,102,34,0.285,1,5,R,205,7.3,GOM
200510,2005,FALL,1290,8,259,102,32,0.272,1,4,R,205,7.3,GOM
200510,2005,FALL,1290,8,259,102,19,0.041,2,2,I,205,7.3,GOM
